earth , jupiter , mars , venus , saturn , mercury , uranus , neptune , sun 
0.926220 0.360994 0.000069 , 2.543760 -4.436837 -0.038506 , 1.317694 0.509559 -0.021842 , -0.181841 0.703306 0.019793 , 5.135083 -8.569415 -0.055432 , 0.344396 -0.151700 -0.044984 , 15.539770 12.239459 -0.155862 , 29.411176 -5.471287 -0.565139 , -0.006093 0.006431 0.000089 
0.919677 0.376951 0.000069 , 2.550210 -4.432721 -0.038667 , 1.313182 0.523803 -0.021433 , -0.201459 0.697962 0.020852 , 5.139557 -8.566561 -0.055660 , 0.349567 -0.124381 -0.043226 , 15.537307 12.242365 -0.155819 , 29.411729 -5.468182 -0.565216 , -0.006101 0.006426 0.000089 
0.912856 0.392798 0.000068 , 2.556655 -4.428595 -0.038828 , 1.308531 0.537993 -0.021021 , -0.220920 0.692065 0.021894 , 5.144030 -8.563704 -0.055888 , 0.352830 -0.096360 -0.041236 , 15.534843 12.245271 -0.155777 , 29.412282 -5.465077 -0.565292 , -0.006108 0.006421 0.000089 
0.905759 0.408529 0.000068 , 2.563095 -4.424459 -0.038990 , 1.303744 0.552128 -0.020608 , -0.240209 0.685619 0.022918 , 5.148501 -8.560844 -0.056116 , 0.354078 -0.067762 -0.039013 , 15.532379 12.248176 -0.155734 , 29.412835 -5.461972 -0.565369 , -0.006115 0.006416 0.000089 
0.898389 0.424138 0.000067 , 2.569528 -4.420313 -0.039151 , 1.298820 0.566205 -0.020192 , -0.259310 0.678628 0.023925 , 5.152970 -8.557982 -0.056343 , 0.353207 -0.038727 -0.036561 , 15.529915 12.251081 -0.155691 , 29.413387 -5.458867 -0.565446 , -0.006122 0.006410 0.000089 
0.890745 0.439622 0.000067 , 2.575956 -4.416158 -0.039312 , 1.293760 0.580225 -0.019774 , -0.278209 0.671098 0.024912 , 5.157438 -8.555117 -0.056571 , 0.350119 -0.009414 -0.033882 , 15.527450 12.253986 -0.155648 , 29.413939 -5.455762 -0.565522 , -0.006130 0.006405 0.000090 
0.882832 0.454975 0.000066 , 2.582379 -4.411993 -0.039473 , 1.288566 0.594185 -0.019353 , -0.296889 0.663036 0.025879 , 5.161904 -8.552250 -0.056799 , 0.344724 0.020002 -0.030984 , 15.524984 12.256890 -0.155606 , 29.414490 -5.452657 -0.565599 , -0.006137 0.006400 0.000090 
0.874651 0.470194 0.000066 , 2.588795 -4.407818 -0.039634 , 1.283237 0.608084 -0.018931 , -0.315336 0.654447 0.026826 , 5.166369 -8.549380 -0.057026 , 0.336945 0.049325 -0.027874 , 15.522517 12.259793 -0.155563 , 29.415041 -5.449552 -0.565676 , -0.006144 0.006395 0.000090 
0.866204 0.485272 0.000065 , 2.595206 -4.403633 -0.039794 , 1.277776 0.621921 -0.018507 , -0.333536 0.645337 0.027751 , 5.170832 -8.546508 -0.057254 , 0.326720 0.078342 -0.024565 , 15.520050 12.262696 -0.155520 , 29.415592 -5.446446 -0.565752 , -0.006151 0.006390 0.000090 
0.857493 0.500205 0.000065 , 2.601611 -4.399438 -0.039955 , 1.272182 0.635695 -0.018081 , -0.351472 0.635716 0.028653 , 5.175294 -8.543633 -0.057482 , 0.314006 0.106821 -0.021072 , 15.517583 12.265599 -0.155477 , 29.416143 -5.443341 -0.565829 , -0.006159 0.006385 0.000090 
0.848522 0.514990 0.000064 , 2.608010 -4.395234 -0.040116 , 1.266456 0.649404 -0.017653 , -0.369131 0.625588 0.029533 , 5.179754 -8.540755 -0.057709 , 0.298786 0.134514 -0.017412 , 15.515115 12.268501 -0.155435 , 29.416693 -5.440236 -0.565906 , -0.006166 0.006380 0.000091 
0.839292 0.529620 0.000064 , 2.614403 -4.391020 -0.040276 , 1.260600 0.663047 -0.017224 , -0.386499 0.614964 0.030390 , 5.184212 -8.537875 -0.057937 , 0.281068 0.161158 -0.013610 , 15.512646 12.271402 -0.155392 , 29.417243 -5.437130 -0.565982 , -0.006173 0.006375 0.000091 
0.829806 0.544092 0.000064 , 2.620791 -4.386796 -0.040436 , 1.254615 0.676623 -0.016792 , -0.403561 0.603852 0.031222 , 5.188669 -8.534992 -0.058165 , 0.260895 0.186479 -0.009690 , 15.510177 12.274303 -0.155349 , 29.417792 -5.434025 -0.566059 , -0.006180 0.006369 0.000091 
0.820067 0.558401 0.000063 , 2.627173 -4.382562 -0.040597 , 1.248500 0.690130 -0.016359 , -0.420304 0.592259 0.032029 , 5.193125 -8.532107 -0.058392 , 0.238348 0.210198 -0.005684 , 15.507707 12.277204 -0.155306 , 29.418341 -5.430919 -0.566135 , -0.006188 0.006364 0.000091 
0.810077 0.572543 0.000063 , 2.633549 -4.378319 -0.040757 , 1.242257 0.703567 -0.015924 , -0.436715 0.580195 0.032810 , 5.197579 -8.529219 -0.058620 , 0.213547 0.232038 -0.001624 , 15.505236 12.280104 -0.155264 , 29.418890 -5.427813 -0.566212 , -0.006195 0.006359 0.000092 
