earth , jupiter 
0.926220 0.360994 0.000069 , 2.543760 -4.436837 -0.038506 
0.925579 0.362593 0.000069 , 2.544405 -4.436426 -0.038522 
0.924934 0.364192 0.000069 , 2.545050 -4.436015 -0.038538 
0.924287 0.365790 0.000069 , 2.545695 -4.435604 -0.038554 
0.923638 0.367386 0.000069 , 2.546339 -4.435193 -0.038570 
0.922985 0.368981 0.000069 , 2.546984 -4.434781 -0.038586 
0.922330 0.370576 0.000069 , 2.547629 -4.434370 -0.038602 
0.921671 0.372169 0.000069 , 2.548274 -4.433958 -0.038619 
0.921010 0.373761 0.000069 , 2.548918 -4.433547 -0.038635 
0.920347 0.375352 0.000069 , 2.549563 -4.433135 -0.038651 
0.919680 0.376941 0.000069 , 2.550207 -4.432723 -0.038667 
0.919011 0.378530 0.000069 , 2.550852 -4.432311 -0.038683 
0.918339 0.380117 0.000069 , 2.551496 -4.431899 -0.038699 
0.917664 0.381703 0.000069 , 2.552140 -4.431487 -0.038715 
0.916986 0.383289 0.000068 , 2.552785 -4.431075 -0.038731 
0.916306 0.384872 0.000068 , 2.553429 -4.430662 -0.038748 
0.915623 0.386455 0.000068 , 2.554073 -4.430250 -0.038764 
0.914937 0.388037 0.000068 , 2.554717 -4.429837 -0.038780 
0.914248 0.389617 0.000068 , 2.555361 -4.429425 -0.038796 
0.913556 0.391197 0.000068 , 2.556005 -4.429012 -0.038812 
0.912862 0.392775 0.000068 , 2.556649 -4.428599 -0.038828 
0.912165 0.394351 0.000068 , 2.557293 -4.428186 -0.038844 
0.911465 0.395927 0.000068 , 2.557937 -4.427773 -0.038860 
0.910762 0.397502 0.000068 , 2.558580 -4.427360 -0.038877 
0.910057 0.399075 0.000068 , 2.559224 -4.426947 -0.038893 
0.909349 0.400647 0.000068 , 2.559868 -4.426533 -0.038909 
0.908638 0.402218 0.000068 , 2.560511 -4.426120 -0.038925 
0.907925 0.403787 0.000068 , 2.561155 -4.425706 -0.038941 
0.907208 0.405356 0.000068 , 2.561798 -4.425293 -0.038957 
0.906489 0.406923 0.000068 , 2.562442 -4.424879 -0.038973 
0.905767 0.408489 0.000068 , 2.563085 -4.424465 -0.038989 
0.905043 0.410054 0.000068 , 2.563728 -4.424051 -0.039005 
0.904315 0.411617 0.000067 , 2.564372 -4.423637 -0.039022 
0.903585 0.413179 0.000067 , 2.565015 -4.423223 -0.039038 
0.902852 0.414740 0.000067 , 2.565658 -4.422809 -0.039054 
0.902117 0.416300 0.000067 , 2.566301 -4.422394 -0.039070 
0.901379 0.417859 0.000067 , 2.566944 -4.421980 -0.039086 
0.900637 0.419416 0.000067 , 2.567587 -4.421566 -0.039102 
0.899894 0.420972 0.000067 , 2.568230 -4.421151 -0.039118 
0.899147 0.422526 0.000067 , 2.568873 -4.420736 -0.039134 
0.898398 0.424080 0.000067 , 2.569515 -4.420321 -0.039150 
0.897646 0.425632 0.000067 , 2.570158 -4.419906 -0.039166 
0.896891 0.427182 0.000067 , 2.570801 -4.419491 -0.039183 
0.896134 0.428732 0.000067 , 2.571443 -4.419076 -0.039199 
0.895374 0.430280 0.000067 , 2.572086 -4.418661 -0.039215 
0.894611 0.431827 0.000067 , 2.572728 -4.418246 -0.039231 
0.893846 0.433373 0.000067 , 2.573371 -4.417830 -0.039247 
0.893077 0.434917 0.000067 , 2.574013 -4.417415 -0.039263 
0.892306 0.436460 0.000067 , 2.574656 -4.416999 -0.039279 
0.891533 0.438001 0.000066 , 2.575298 -4.416584 -0.039295 
0.890756 0.439542 0.000066 , 2.575940 -4.416168 -0.039311 
0.889977 0.441081 0.000066 , 2.576582 -4.415752 -0.039327 
0.889196 0.442618 0.000066 , 2.577224 -4.415336 -0.039343 
0.888411 0.444154 0.000066 , 2.577866 -4.414920 -0.039360 
0.887624 0.445689 0.000066 , 2.578508 -4.414504 -0.039376 
0.886834 0.447223 0.000066 , 2.579150 -4.414087 -0.039392 
0.886042 0.448755 0.000066 , 2.579792 -4.413671 -0.039408 
0.885246 0.450286 0.000066 , 2.580434 -4.413255 -0.039424 
0.884448 0.451815 0.000066 , 2.581076 -4.412838 -0.039440 
0.883648 0.453344 0.000066 , 2.581717 -4.412421 -0.039456 
0.882845 0.454870 0.000066 , 2.582359 -4.412005 -0.039472 
0.882039 0.456396 0.000066 , 2.583001 -4.411588 -0.039488 
0.881230 0.457920 0.000066 , 2.583642 -4.411171 -0.039504 
0.880419 0.459442 0.000066 , 2.584284 -4.410754 -0.039520 
0.879605 0.460963 0.000066 , 2.584925 -4.410336 -0.039536 
0.878788 0.462483 0.000065 , 2.585566 -4.409919 -0.039553 
0.877969 0.464001 0.000065 , 2.586208 -4.409502 -0.039569 
0.877147 0.465518 0.000065 , 2.586849 -4.409084 -0.039585 
0.876322 0.467034 0.000065 , 2.587490 -4.408667 -0.039601 
0.875495 0.468548 0.000065 , 2.588131 -4.408249 -0.039617 
0.874665 0.470061 0.000065 , 2.588772 -4.407831 -0.039633 
0.873832 0.471572 0.000065 , 2.589413 -4.407414 -0.039649 
0.872997 0.473082 0.000065 , 2.590054 -4.406996 -0.039665 
0.872159 0.474590 0.000065 , 2.590695 -4.406578 -0.039681 
0.871318 0.476097 0.000065 , 2.591336 -4.406159 -0.039697 
0.870475 0.477603 0.000065 , 2.591977 -4.405741 -0.039713 
0.869629 0.479107 0.000065 , 2.592617 -4.405323 -0.039729 
0.868781 0.480610 0.000065 , 2.593258 -4.404904 -0.039745 
0.867930 0.482111 0.000065 , 2.593899 -4.404486 -0.039762 
0.867076 0.483610 0.000065 , 2.594539 -4.404067 -0.039778 
0.866219 0.485109 0.000064 , 2.595180 -4.403648 -0.039794 
0.865360 0.486605 0.000064 , 2.595820 -4.403230 -0.039810 
0.864499 0.488101 0.000064 , 2.596460 -4.402811 -0.039826 
0.863634 0.489595 0.000064 , 2.597101 -4.402392 -0.039842 
0.862767 0.491087 0.000064 , 2.597741 -4.401972 -0.039858 
0.861898 0.492578 0.000064 , 2.598381 -4.401553 -0.039874 
0.861026 0.494067 0.000064 , 2.599021 -4.401134 -0.039890 
0.860151 0.495555 0.000064 , 2.599661 -4.400714 -0.039906 
0.859274 0.497041 0.000064 , 2.600301 -4.400295 -0.039922 
0.858394 0.498526 0.000064 , 2.600941 -4.399875 -0.039938 
0.857511 0.500009 0.000064 , 2.601581 -4.399456 -0.039954 
0.856626 0.501491 0.000064 , 2.602221 -4.399036 -0.039970 
0.855738 0.502971 0.000064 , 2.602861 -4.398616 -0.039986 
0.854847 0.504450 0.000064 , 2.603501 -4.398196 -0.040002 
0.853954 0.505927 0.000063 , 2.604140 -4.397776 -0.040018 
0.853059 0.507403 0.000063 , 2.604780 -4.397356 -0.040035 
0.852160 0.508877 0.000063 , 2.605420 -4.396935 -0.040051 
0.851260 0.510349 0.000063 , 2.606059 -4.396515 -0.040067 
0.850356 0.511820 0.000063 , 2.606699 -4.396094 -0.040083 
0.849450 0.513290 0.000063 , 2.607338 -4.395674 -0.040099 
0.848542 0.514758 0.000063 , 2.607977 -4.395253 -0.040115 
0.847631 0.516224 0.000063 , 2.608616 -4.394832 -0.040131 
0.846717 0.517689 0.000063 , 2.609256 -4.394411 -0.040147 
0.845801 0.519152 0.000063 , 2.609895 -4.393990 -0.040163 
0.844882 0.520613 0.000063 , 2.610534 -4.393569 -0.040179 
0.843960 0.522073 0.000063 , 2.611173 -4.393148 -0.040195 
0.843036 0.523532 0.000063 , 2.611812 -4.392727 -0.040211 
0.842110 0.524989 0.000063 , 2.612451 -4.392305 -0.040227 
0.841180 0.526444 0.000062 , 2.613090 -4.391884 -0.040243 
0.840249 0.527898 0.000062 , 2.613729 -4.391462 -0.040259 
0.839315 0.529350 0.000062 , 2.614367 -4.391041 -0.040275 
0.838378 0.530800 0.000062 , 2.615006 -4.390619 -0.040291 
0.837438 0.532249 0.000062 , 2.615645 -4.390197 -0.040307 
0.836496 0.533696 0.000062 , 2.616283 -4.389775 -0.040323 
0.835552 0.535141 0.000062 , 2.616922 -4.389353 -0.040339 
0.834605 0.536585 0.000062 , 2.617560 -4.388931 -0.040355 
0.833655 0.538028 0.000062 , 2.618199 -4.388509 -0.040371 
0.832703 0.539468 0.000062 , 2.618837 -4.388086 -0.040387 
0.831749 0.540907 0.000062 , 2.619475 -4.387664 -0.040403 
0.830792 0.542345 0.000062 , 2.620113 -4.387241 -0.040419 
0.829832 0.543780 0.000062 , 2.620752 -4.386819 -0.040436 
0.828870 0.545214 0.000062 , 2.621390 -4.386396 -0.040452 
0.827905 0.546647 0.000061 , 2.622028 -4.385973 -0.040468 
0.826938 0.548078 0.000061 , 2.622666 -4.385550 -0.040484 
0.825968 0.549507 0.000061 , 2.623304 -4.385127 -0.040500 
0.824996 0.550934 0.000061 , 2.623941 -4.384704 -0.040516 
0.824021 0.552360 0.000061 , 2.624579 -4.384281 -0.040532 
0.823044 0.553784 0.000061 , 2.625217 -4.383857 -0.040548 
0.822064 0.555206 0.000061 , 2.625855 -4.383434 -0.040564 
0.821082 0.556627 0.000061 , 2.626492 -4.383010 -0.040580 
0.820097 0.558046 0.000061 , 2.627130 -4.382587 -0.040596 
0.819109 0.559463 0.000061 , 2.627767 -4.382163 -0.040612 
0.818120 0.560878 0.000061 , 2.628405 -4.381739 -0.040628 
0.817127 0.562292 0.000061 , 2.629042 -4.381315 -0.040644 
0.816133 0.563704 0.000061 , 2.629680 -4.380891 -0.040660 
0.815135 0.565115 0.000060 , 2.630317 -4.380467 -0.040676 
0.814135 0.566524 0.000060 , 2.630954 -4.380043 -0.040692 
0.813133 0.567930 0.000060 , 2.631591 -4.379618 -0.040708 
0.812129 0.569336 0.000060 , 2.632228 -4.379194 -0.040724 
0.811121 0.570739 0.000060 , 2.632865 -4.378770 -0.040740 
0.810112 0.572141 0.000060 , 2.633502 -4.378345 -0.040756 
0.809100 0.573541 0.000060 , 2.634139 -4.377920 -0.040772 
0.808085 0.574939 0.000060 , 2.634776 -4.377495 -0.040788 
0.807068 0.576336 0.000060 , 2.635413 -4.377071 -0.040804 
0.806048 0.577731 0.000060 , 2.636050 -4.376646 -0.040820 
0.805026 0.579124 0.000060 , 2.636687 -4.376220 -0.040836 
0.804002 0.580515 0.000060 , 2.637323 -4.375795 -0.040852 
0.802975 0.581904 0.000059 , 2.637960 -4.375370 -0.040868 
0.801946 0.583292 0.000059 , 2.638596 -4.374945 -0.040884 
0.800914 0.584678 0.000059 , 2.639233 -4.374519 -0.040900 
0.799880 0.586062 0.000059 , 2.639869 -4.374093 -0.040916 
0.798843 0.587444 0.000059 , 2.640505 -4.373668 -0.040932 
0.797804 0.588825 0.000059 , 2.641142 -4.373242 -0.040948 
0.796763 0.590204 0.000059 , 2.641778 -4.372816 -0.040964 
0.795719 0.591580 0.000059 , 2.642414 -4.372390 -0.040980 
0.794672 0.592956 0.000059 , 2.643050 -4.371964 -0.040996 
0.793623 0.594329 0.000059 , 2.643686 -4.371538 -0.041012 
0.792572 0.595700 0.000059 , 2.644322 -4.371112 -0.041028 
0.791519 0.597070 0.000059 , 2.644958 -4.370685 -0.041044 
0.790463 0.598438 0.000059 , 2.645594 -4.370259 -0.041060 
0.789404 0.599804 0.000058 , 2.646230 -4.369832 -0.041076 
0.788343 0.601168 0.000058 , 2.646866 -4.369406 -0.041092 
0.787280 0.602531 0.000058 , 2.647501 -4.368979 -0.041108 
0.786214 0.603891 0.000058 , 2.648137 -4.368552 -0.041124 
0.785146 0.605250 0.000058 , 2.648773 -4.368125 -0.041140 
0.784076 0.606607 0.000058 , 2.649408 -4.367698 -0.041156 
0.783003 0.607962 0.000058 , 2.650044 -4.367271 -0.041172 
0.781928 0.609315 0.000058 , 2.650679 -4.366844 -0.041188 
0.780850 0.610666 0.000058 , 2.651314 -4.366416 -0.041204 
0.779770 0.612016 0.000058 , 2.651950 -4.365989 -0.041220 
0.778687 0.613363 0.000058 , 2.652585 -4.365561 -0.041236 
0.777603 0.614709 0.000058 , 2.653220 -4.365134 -0.041252 
0.776516 0.616053 0.000057 , 2.653855 -4.364706 -0.041268 
0.775426 0.617395 0.000057 , 2.654490 -4.364278 -0.041284 
0.774334 0.618735 0.000057 , 2.655125 -4.363850 -0.041300 
0.773240 0.620073 0.000057 , 2.655760 -4.363422 -0.041316 
0.772143 0.621409 0.000057 , 2.656395 -4.362994 -0.041332 
